output_id,output
AboveBelow1_0,|0000000002220|0220000000220|2200000000000|
AboveBelow1_1,|000000000000|000000000000|000000000000|000000000000|000000000006|000000000006|066666666666|606666666666|660666666666|666666666606|
AboveBelow1_2,|0000|0000|0000|8888|0000|0000|8888|8888|8888|8888|
AboveBelow10_0,|0660066606|0660066606|0000066600|4444444444|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|
AboveBelow10_1,|0033333000000|0033333000000|0000000000000|0000000000000|0000000000000|0000000000000|
AboveBelow10_2,|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
AboveBelow2_0,|0000000000|0000000000|6600066000|0000000000|0003330000|0003330000|0003330000|0000000000|0006600000|0006600000|
AboveBelow2_1,|00000000000|00000000000|02220002222|02220002222|02220000000|00000000000|00000000000|00000000000|33000000000|33000000000|
AboveBelow2_2,|00000000000000|00000000000000|00555500000000|00000000000550|00000000000550|00000000000330|00000000000330|00000055550550|00000055550550|00000000000000|00000000000000|00000000000000|00000000000000|
AboveBelow3_0,
AboveBelow3_1,
AboveBelow3_2,
AboveBelow4_0,|000000000000|000333330000|000000000000|000000000000|000000000333|111111111113|000000000000|033333300000|000000000333|
AboveBelow4_1,|0000440000|0000000000|4333333333|0000000000|0000444444|0000000000|
AboveBelow4_2,|00000000000|06666666666|65555555555|06666666666|00000000000|
AboveBelow5_0,|00060000|00060000|00060000|00050006|60050006|60050006|60050006|50050005|
AboveBelow5_1,|000000|888800|888800|888800|828800|828800|828800|228800|828800|222200|
AboveBelow5_2,|000000000000|000000000000|999999999999|111111111111|
AboveBelow6_0,|0000000000|0000000000|0000333333|0220333333|0220222222|0320000000|0320000000|0220000000|
AboveBelow6_1,|0000000000000|0000000000000|0000000000000|8888888888888|8888888822222|2222888822222|2222888828882|0000000000000|0000000000000|0000000000000|
AboveBelow6_2,|0000000|0000000|0000000|2200021|1100011|1100011|1100011|1100011|1100011|
AboveBelow7_0,|0000000000|0333033330|0030003300|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0004000440|0044044400|0444044000|
AboveBelow7_1,|00000000000000|00000000000000|01111110000000|01000010000000|01000010111110|01000010100010|01000010100010|01111110100010|00000000111110|00022220222220|00222220000000|02222220000000|00000000000000|
